Egg_Size,Date,Quantity_Sold
X-Large,03/03/2024,2
Pullets,05/03/2024,235
Small,05/03/2024,67
Medium,05/03/2024,3
Large,05/03/2024,3
X-Large,05/03/2024,8
Pullets,06/03/2024,268
Small,06/03/2024,40
Large,06/03/2024,2
X-Large,06/03/2024,2
Jumbo,06/03/2024,1
Pullets,07/03/2024,269
Small,07/03/2024,47
Medium,07/03/2024,3
Large,07/03/2024,1
X-Large,07/03/2024,3
Jumbo,07/03/2024,1
Pullets,08/03/2024,279
Small,08/03/2024,36
Large,08/03/2024,3
X-Large,08/03/2024,2
Pullets,09/03/2024,279
Small,09/03/2024,55
Medium,09/03/2024,2
Large,09/03/2024,7
X-Large,09/03/2024,1
Pullets,10/03/2024,282
Small,10/03/2024,37
Medium,10/03/2024,2
Large,10/03/2024,3
X-Large,10/03/2024,1
Jumbo,10/03/2024,1
Pullets,11/03/2024,277
Small,11/03/2024,26
Medium,11/03/2024,2
Large,11/03/2024,1
X-Large,11/03/2024,2
Jumbo,11/03/2024,1
Pullets,12/03/2024,291
Small,12/03/2024,27
Medium,12/03/2024,2
Large,12/03/2024,2
X-Large,12/03/2024,3
Pullets,13/03/2024,250
Small,13/03/2024,66
Medium,13/03/2024,8
Large,13/03/2024,3
X-Large,13/03/2024,1
Pullets,14/03/2024,237
Small,14/03/2024,71
Medium,14/03/2024,4
Large,14/03/2024,3
X-Large,14/03/2024,3
Pullets,15/03/2024,251
Small,15/03/2024,61
Medium,15/03/2024,4
Large,15/03/2024,1
X-Large,15/03/2024,2
Pullets,16/03/2024,253
Small,16/03/2024,66
Medium,16/03/2024,7
Jumbo,16/03/2024,2
Pullets,17/03/2024,236
Small,17/03/2024,75
Medium,17/03/2024,4
Large,17/03/2024,2
X-Large,17/03/2024,3
Jumbo,17/03/2024,1
Pullets,18/03/2024,246
Small,18/03/2024,75
Medium,18/03/2024,11
Large,18/03/2024,1
Pullets,19/03/2024,231
Small,19/03/2024,106
Medium,19/03/2024,12
Large,19/03/2024,1
X-Large,19/03/2024,1
Jumbo,19/03/2024,7
Pullets,20/03/2024,231
Small,20/03/2024,107
Medium,20/03/2024,4
X-Large,20/03/2024,1
Jumbo,20/03/2024,1
Pullets,21/03/2024,224
Small,21/03/2024,93
Medium,21/03/2024,15
Large,21/03/2024,2
Pullets,22/03/2024,151
Small,22/03/2024,159
Medium,22/03/2024,48
Large,22/03/2024,2
X-Large,22/03/2024,2
Jumbo,22/03/2024,3
Pullets,23/03/2024,179
Small,23/03/2024,144
Medium,23/03/2024,31
X-Large,23/03/2024,2
Pullets,24/03/2024,201
Small,24/03/2024,145
Medium,24/03/2024,20
X-Large,24/03/2024,1
Jumbo,24/03/2024,1
Pullets,25/03/2024,167
Small,25/03/2024,164
Medium,25/03/2024,24
X-Large,25/03/2024,1
Pullets,26/03/2024,162
Small,26/03/2024,174
Medium,26/03/2024,34
Pullets,27/03/2024,134
Small,27/03/2024,199
Medium,27/03/2024,45
Large,27/03/2024,1
X-Large,27/03/2024,2
Jumbo,27/03/2024,2
Pullets,28/03/2024,72
Small,28/03/2024,178
Medium,28/03/2024,40
Large,28/03/2024,3
X-Large,28/03/2024,4
Jumbo,28/03/2024,1
Pullets,29/03/2024,90
Small,29/03/2024,172
Medium,29/03/2024,45
Large,29/03/2024,2
X-Large,29/03/2024,1
Jumbo,29/03/2024,4
Pullets,30/03/2024,69
Small,30/03/2024,199
Medium,30/03/2024,57
Large,30/03/2024,4
X-Large,30/03/2024,1
Jumbo,30/03/2024,2
Pullets,31/03/2024,55
Small,31/03/2024,221
Medium,31/03/2024,48
Large,31/03/2024,5
X-Large,31/03/2024,1
Jumbo,31/03/2024,3
Pullets,01/04/2024,40
Small,01/04/2024,188
Medium,01/04/2024,67
Large,01/04/2024,6
X-Large,01/04/2024,1
Jumbo,01/04/2024,1
Pullets,02/04/2024,46
Small,02/04/2024,206
Medium,02/04/2024,86
Large,02/04/2024,8
X-Large,02/04/2024,4
Jumbo,02/04/2024,3
Pullets,03/04/2024,47
Small,03/04/2024,206
Medium,03/04/2024,90
Large,03/04/2024,10
X-Large,03/04/2024,2
Jumbo,03/04/2024,4
Pullets,04/04/2024,34
Small,04/04/2024,203
Medium,04/04/2024,122
Large,04/04/2024,10
X-Large,04/04/2024,2
Jumbo,04/04/2024,2
Pullets,05/04/2024,63
Small,05/04/2024,194
Medium,05/04/2024,93
Large,05/04/2024,9
Jumbo,05/04/2024,4
Pullets,06/04/2024,40
Small,06/04/2024,217
Medium,06/04/2024,101
Large,06/04/2024,9
X-Large,06/04/2024,1
Jumbo,06/04/2024,2
Pullets,07/04/2024,30
Small,07/04/2024,230
Medium,07/04/2024,96
Large,07/04/2024,13
X-Large,07/04/2024,1
Jumbo,07/04/2024,8
Pullets,08/04/2024,32
Small,08/04/2024,214
Medium,08/04/2024,106
Large,08/04/2024,16
Jumbo,08/04/2024,3
Pullets,09/04/2024,41
Small,09/04/2024,224
Medium,09/04/2024,102
Large,09/04/2024,12
Jumbo,09/04/2024,6
Pullets,10/04/2024,37
Small,10/04/2024,221
Medium,10/04/2024,119
Large,10/04/2024,14
Jumbo,10/04/2024,2
Pullets,11/04/2024,16
Small,11/04/2024,175
Medium,11/04/2024,161
Large,11/04/2024,42
X-Large,11/04/2024,4
Jumbo,11/04/2024,2
Pullets,12/04/2024,23
Small,12/04/2024,164
Medium,12/04/2024,160
Large,12/04/2024,40
X-Large,12/04/2024,4
Jumbo,12/04/2024,2
Pullets,13/04/2024,33
Small,13/04/2024,207
Medium,13/04/2024,124
Large,13/04/2024,15
X-Large,13/04/2024,1
Jumbo,13/04/2024,5
Pullets,14/04/2024,38
Small,14/04/2024,211
Medium,14/04/2024,100
Large,14/04/2024,20
X-Large,14/04/2024,1
Jumbo,14/04/2024,5
Pullets,15/04/2024,25
Small,15/04/2024,202
Medium,15/04/2024,143
Large,15/04/2024,23
Jumbo,15/04/2024,1
Pullets,16/04/2024,26
Small,16/04/2024,199
Medium,16/04/2024,126
Large,16/04/2024,21
X-Large,16/04/2024,1
Jumbo,16/04/2024,3
Pullets,17/04/2024,28
Small,17/04/2024,211
Medium,17/04/2024,220
Large,17/04/2024,27
X-Large,17/04/2024,2
Jumbo,17/04/2024,6
Pullets,18/04/2024,29
Small,18/04/2024,203
Medium,18/04/2024,135
Large,18/04/2024,18
X-Large,18/04/2024,2
Jumbo,18/04/2024,4
Pullets,19/04/2024,26
Small,19/04/2024,175
Medium,19/04/2024,140
Large,19/04/2024,23
X-Large,19/04/2024,14
Jumbo,19/04/2024,6
Pullets,20/04/2024,28
Small,20/04/2024,198
Medium,20/04/2024,147
Large,20/04/2024,18
X-Large,20/04/2024,2
Jumbo,20/04/2024,3
Pullets,21/04/2024,20
Small,21/04/2024,184
Medium,21/04/2024,175
Large,21/04/2024,24
X-Large,21/04/2024,4
Jumbo,21/04/2024,1
Pullets,22/04/2024,27
Small,22/04/2024,201
Medium,22/04/2024,143
Large,22/04/2024,27
X-Large,22/04/2024,1
Jumbo,22/04/2024,7
Pullets,23/04/2024,21
Small,23/04/2024,211
Medium,23/04/2024,143
Large,23/04/2024,27
X-Large,23/04/2024,1
Jumbo,23/04/2024,7
Pullets,24/04/2024,25
Small,24/04/2024,198
Medium,24/04/2024,146
Large,24/04/2024,28
X-Large,24/04/2024,1
Jumbo,24/04/2024,5
Pullets,25/04/2024,20
Small,25/04/2024,199
Medium,25/04/2024,135
Large,25/04/2024,33
X-Large,25/04/2024,4
Pullets,26/04/2024,21
Small,26/04/2024,189
Medium,26/04/2024,160
Large,26/04/2024,30
X-Large,26/04/2024,2
Pullets,27/04/2024,18
Small,27/04/2024,188
Medium,27/04/2024,32
Large,27/04/2024,38
X-Large,27/04/2024,4
Jumbo,27/04/2024,6
Pullets,28/04/2024,15
Small,28/04/2024,206
Medium,28/04/2024,161
Large,28/04/2024,30
X-Large,28/04/2024,5
Jumbo,28/04/2024,3
Pullets,29/04/2024,16
Small,29/04/2024,208
Medium,29/04/2024,146
Large,29/04/2024,33
X-Large,29/04/2024,1
Jumbo,29/04/2024,3
Pullets,30/04/2024,22
Small,30/04/2024,193
Medium,30/04/2024,161
Large,30/04/2024,33
X-Large,30/04/2024,1
Jumbo,30/04/2024,5
Pullets,01/05/2024,21
Small,01/05/2024,206
Medium,01/05/2024,142
Large,01/05/2024,30
X-Large,01/05/2024,3
Jumbo,01/05/2024,2
Pullets,02/05/2024,20
Small,02/05/2024,178
Medium,02/05/2024,175
Large,02/05/2024,36
X-Large,02/05/2024,3
Jumbo,02/05/2024,4
Pullets,03/05/2024,18
Small,03/05/2024,189
Medium,03/05/2024,158
Large,03/05/2024,36
Jumbo,03/05/2024,7
Pullets,04/05/2024,19
Small,04/05/2024,169
Medium,04/05/2024,170
Large,04/05/2024,35
X-Large,04/05/2024,5
Jumbo,04/05/2024,5
Pullets,05/05/2024,18
Small,05/05/2024,174
Medium,05/05/2024,182
Large,05/05/2024,35
X-Large,05/05/2024,1
Jumbo,05/05/2024,3
Pullets,06/05/2024,19
Small,06/05/2024,182
Medium,06/05/2024,174
Large,06/05/2024,25
X-Large,06/05/2024,2
Jumbo,06/05/2024,4
Pullets,07/05/2024,15
Small,07/05/2024,198
Medium,07/05/2024,156
Large,07/05/2024,35
X-Large,07/05/2024,3
Jumbo,07/05/2024,3
Pullets,08/05/2024,7
Small,08/05/2024,168
Medium,08/05/2024,188
Large,08/05/2024,49
X-Large,08/05/2024,6
Jumbo,08/05/2024,7
Pullets,09/05/2024,19
Small,09/05/2024,183
Medium,09/05/2024,159
Large,09/05/2024,50
X-Large,09/05/2024,3
Jumbo,09/05/2024,2
Pullets,10/05/2024,11
Small,10/05/2024,170
Medium,10/05/2024,170
Large,10/05/2024,48
X-Large,10/05/2024,4
Jumbo,10/05/2024,4
Pullets,11/05/2024,14
Small,11/05/2024,173
Medium,11/05/2024,186
Large,11/05/2024,44
X-Large,11/05/2024,6
Jumbo,11/05/2024,2
Pullets,12/05/2024,7
Small,12/05/2024,168
Medium,12/05/2024,189
Large,12/05/2024,42
X-Large,12/05/2024,1
Jumbo,12/05/2024,2
Pullets,13/05/2024,13
Small,13/05/2024,184
Medium,13/05/2024,163
Large,13/05/2024,47
X-Large,13/05/2024,6
Jumbo,13/05/2024,5
Pullets,14/05/2024,14
Small,14/05/2024,164
Medium,14/05/2024,181
Large,14/05/2024,62
X-Large,14/05/2024,3
Jumbo,14/05/2024,2
Pullets,15/05/2024,10
Small,15/05/2024,159
Medium,15/05/2024,187
Large,15/05/2024,44
X-Large,15/05/2024,9
Jumbo,15/05/2024,1
Pullets,16/05/2024,12
Small,16/05/2024,178
Medium,16/05/2024,173
Large,16/05/2024,54
X-Large,16/05/2024,1
Jumbo,16/05/2024,1
Pullets,17/05/2024,14
Small,17/05/2024,161
Medium,17/05/2024,170
Large,17/05/2024,56
X-Large,17/05/2024,3
Jumbo,17/05/2024,2
Pullets,18/05/2024,30
Small,18/05/2024,187
Medium,18/05/2024,156
Large,18/05/2024,51
X-Large,18/05/2024,1
Jumbo,18/05/2024,2
Pullets,19/05/2024,10
Small,19/05/2024,140
Medium,19/05/2024,179
Large,19/05/2024,73
X-Large,19/05/2024,10
Jumbo,19/05/2024,5
Pullets,20/05/2024,10
Small,20/05/2024,141
Medium,20/05/2024,184
Large,20/05/2024,85
X-Large,20/05/2024,9
Jumbo,20/05/2024,1
Pullets,21/05/2024,7
Small,21/05/2024,165
Medium,21/05/2024,164
Large,21/05/2024,80
X-Large,21/05/2024,12
Jumbo,21/05/2024,1
Pullets,22/05/2024,8
Small,22/05/2024,144
Medium,22/05/2024,172
Large,22/05/2024,86
X-Large,22/05/2024,11
Jumbo,22/05/2024,1
Pullets,23/05/2024,153
Small,23/05/2024,183
Medium,23/05/2024,69
Large,23/05/2024,6
X-Large,23/05/2024,2
Jumbo,23/05/2024,3
Pullets,24/05/2024,6
Small,24/05/2024,150
Medium,24/05/2024,185
Large,24/05/2024,82
X-Large,24/05/2024,11
Pullets,25/05/2024,6
Small,25/05/2024,138
Medium,25/05/2024,197
Large,25/05/2024,75
X-Large,25/05/2024,11
Jumbo,25/05/2024,2
Pullets,26/05/2024,1
Small,26/05/2024,126
Medium,26/05/2024,192
Large,26/05/2024,85
X-Large,26/05/2024,16
Jumbo,26/05/2024,5
Pullets,27/05/2024,15
Small,27/05/2024,159
Medium,27/05/2024,185
Large,27/05/2024,62
X-Large,27/05/2024,8
Jumbo,27/05/2024,3
Pullets,28/05/2024,25
Small,28/05/2024,150
Medium,28/05/2024,190
Large,28/05/2024,56
X-Large,28/05/2024,5
Jumbo,28/05/2024,2
Pullets,29/05/2024,21
Small,29/05/2024,145
Medium,29/05/2024,152
Large,29/05/2024,71
X-Large,29/05/2024,5
Jumbo,29/05/2024,3
Pullets,30/05/2024,18
Small,30/05/2024,141
Medium,30/05/2024,193
Large,30/05/2024,75
X-Large,30/05/2024,6
Pullets,31/05/2024,4
Small,31/05/2024,145
Medium,31/05/2024,187
Large,31/05/2024,77
X-Large,31/05/2024,9
Jumbo,31/05/2024,4
Pullets,01/06/2024,15
Small,01/06/2024,150
Medium,01/06/2024,185
Large,01/06/2024,92
X-Large,01/06/2024,6
Jumbo,01/06/2024,1
Pullets,02/06/2024,4
Small,02/06/2024,103
Medium,02/06/2024,234
Large,02/06/2024,76
X-Large,02/06/2024,9
Jumbo,02/06/2024,3
Pullets,03/06/2024,9
Small,03/06/2024,103
Medium,03/06/2024,234
Large,03/06/2024,76
X-Large,03/06/2024,9
Jumbo,03/06/2024,3
Pullets,04/06/2024,15
Small,04/06/2024,142
Medium,04/06/2024,182
Large,04/06/2024,78
X-Large,04/06/2024,7
Jumbo,04/06/2024,1
Pullets,05/06/2024,14
Small,05/06/2024,158
Medium,05/06/2024,191
Large,05/06/2024,60
X-Large,05/06/2024,12
Jumbo,05/06/2024,2
Pullets,06/06/2024,15
Small,06/06/2024,153
Medium,06/06/2024,190
Large,06/06/2024,69
X-Large,06/06/2024,10
Jumbo,06/06/2024,2
Pullets,07/06/2024,18
Small,07/06/2024,166
Medium,07/06/2024,187
Large,07/06/2024,63
X-Large,07/06/2024,7
Jumbo,07/06/2024,2
Pullets,08/06/2024,14
Small,08/06/2024,154
Medium,08/06/2024,185
Large,08/06/2024,63
X-Large,08/06/2024,10
Jumbo,08/06/2024,3
Pullets,09/06/2024,11
Small,09/06/2024,175
Medium,09/06/2024,154
Large,09/06/2024,79
X-Large,09/06/2024,12
Jumbo,09/06/2024,4
Pullets,10/06/2024,12
Small,10/06/2024,169
Medium,10/06/2024,160
Large,10/06/2024,72
X-Large,10/06/2024,10
Jumbo,10/06/2024,3
Pullets,11/06/2024,15
Small,11/06/2024,156
Medium,11/06/2024,196
Large,11/06/2024,58
X-Large,11/06/2024,6
Pullets,12/06/2024,21
Small,12/06/2024,162
Medium,12/06/2024,190
Large,12/06/2024,70
X-Large,12/06/2024,5
Jumbo,12/06/2024,2
Pullets,13/06/2024,13
Small,13/06/2024,133
Medium,13/06/2024,197
Large,13/06/2024,83
X-Large,13/06/2024,12
Pullets,14/06/2024,14
Small,14/06/2024,142
Medium,14/06/2024,195
Large,14/06/2024,82
X-Large,14/06/2024,11
Jumbo,14/06/2024,2
Pullets,15/06/2024,16
Small,15/06/2024,163
Medium,15/06/2024,182
Large,15/06/2024,74
X-Large,15/06/2024,4
Jumbo,15/06/2024,1
Pullets,16/06/2024,21
Small,16/06/2024,165
Medium,16/06/2024,174
Large,16/06/2024,57
X-Large,16/06/2024,7
Pullets,17/06/2024,16
Small,17/06/2024,136
Medium,17/06/2024,182
Large,17/06/2024,74
X-Large,17/06/2024,18
Jumbo,17/06/2024,4
Pullets,18/06/2024,17
Small,18/06/2024,156
Medium,18/06/2024,194
Large,18/06/2024,68
X-Large,18/06/2024,6
Pullets,19/06/2024,6
Small,19/06/2024,97
Medium,19/06/2024,200
Large,19/06/2024,95
X-Large,19/06/2024,21
Jumbo,19/06/2024,2
Pullets,20/06/2024,4
Small,20/06/2024,106
Medium,20/06/2024,208
Large,20/06/2024,96
X-Large,20/06/2024,19
Jumbo,20/06/2024,1
Pullets,21/06/2024,3
Small,21/06/2024,83
Medium,21/06/2024,193
Large,21/06/2024,121
X-Large,21/06/2024,22
Jumbo,21/06/2024,4
Pullets,22/06/2024,8
Small,22/06/2024,116
Medium,22/06/2024,195
Large,22/06/2024,94
X-Large,22/06/2024,17
Jumbo,22/06/2024,1
Pullets,23/06/2024,7
Small,23/06/2024,120
Medium,23/06/2024,211
Large,23/06/2024,94
X-Large,23/06/2024,14
Pullets,24/06/2024,13
Small,24/06/2024,122
Medium,24/06/2024,198
Large,24/06/2024,91
X-Large,24/06/2024,10
Jumbo,24/06/2024,3
Pullets,25/06/2024,6
Small,25/06/2024,112
Medium,25/06/2024,211
Large,25/06/2024,85
X-Large,25/06/2024,13
Jumbo,25/06/2024,2
Pullets,26/06/2024,3
Small,26/06/2024,125
Medium,26/06/2024,191
Large,26/06/2024,86
X-Large,26/06/2024,19
Jumbo,26/06/2024,2
Small,27/06/2024,138
Medium,27/06/2024,174
Large,27/06/2024,101
X-Large,27/06/2024,8
Jumbo,27/06/2024,3
Small,28/06/2024,138
Medium,28/06/2024,189
Large,28/06/2024,80
X-Large,28/06/2024,16
Jumbo,28/06/2024,2
Pullets,29/06/2024,6
Small,29/06/2024,121
Medium,29/06/2024,194
Large,29/06/2024,89
X-Large,29/06/2024,16
Jumbo,29/06/2024,1
Pullets,30/06/2024,6
Small,30/06/2024,120
Medium,30/06/2024,206
Large,30/06/2024,92
X-Large,30/06/2024,16
Jumbo,30/06/2024,2
Pullets,01/07/2024,4
Small,01/07/2024,84
Medium,01/07/2024,210
Large,01/07/2024,129
X-Large,01/07/2024,17
Jumbo,01/07/2024,6
Pullets,02/07/2024,3
Small,02/07/2024,84
Medium,02/07/2024,184
Large,02/07/2024,125
X-Large,02/07/2024,34
Jumbo,02/07/2024,3
Pullets,03/07/2024,5
Small,03/07/2024,98
Medium,03/07/2024,196
Large,03/07/2024,106
X-Large,03/07/2024,23
Jumbo,03/07/2024,3
Pullets,04/07/2024,8
Small,04/07/2024,108
Medium,04/07/2024,190
Large,04/07/2024,114
X-Large,04/07/2024,12
Jumbo,04/07/2024,2
Pullets,05/07/2024,6
Small,05/07/2024,136
Medium,05/07/2024,179
Large,05/07/2024,100
X-Large,05/07/2024,20
Jumbo,05/07/2024,2
Pullets,06/07/2024,11
Small,06/07/2024,109
Medium,06/07/2024,194
Large,06/07/2024,99
X-Large,06/07/2024,23
Jumbo,06/07/2024,3
Pullets,07/07/2024,11
Small,07/07/2024,109
Medium,07/07/2024,194
Large,07/07/2024,99
X-Large,07/07/2024,23
Jumbo,07/07/2024,3
Pullets,08/07/2024,13
Small,08/07/2024,161
Medium,08/07/2024,161
Large,08/07/2024,81
X-Large,08/07/2024,1
Jumbo,08/07/2024,1
Pullets,09/07/2024,2
Small,09/07/2024,92
Medium,09/07/2024,203
Large,09/07/2024,112
X-Large,09/07/2024,31
Jumbo,09/07/2024,5
Pullets,10/07/2024,2
Small,10/07/2024,98
Medium,10/07/2024,213
Large,10/07/2024,106
X-Large,10/07/2024,30
Jumbo,10/07/2024,3
Pullets,11/07/2024,6
Small,11/07/2024,90
Medium,11/07/2024,201
Large,11/07/2024,117
X-Large,11/07/2024,33
Jumbo,11/07/2024,5
Pullets,12/07/2024,5
Small,12/07/2024,81
Medium,12/07/2024,196
Large,12/07/2024,132
X-Large,12/07/2024,31
Jumbo,12/07/2024,2
Pullets,13/07/2024,1
Small,13/07/2024,83
Medium,13/07/2024,197
Large,13/07/2024,114
X-Large,13/07/2024,24
Jumbo,13/07/2024,1
Pullets,14/07/2024,3
Small,14/07/2024,91
Medium,14/07/2024,199
Large,14/07/2024,127
X-Large,14/07/2024,20
Jumbo,14/07/2024,4
Pullets,15/07/2024,3
Small,15/07/2024,67
Medium,15/07/2024,184
Large,15/07/2024,144
X-Large,15/07/2024,40
Jumbo,15/07/2024,7
Pullets,16/07/2024,3
Small,16/07/2024,66
Medium,16/07/2024,189
Large,16/07/2024,158
X-Large,16/07/2024,27
Jumbo,16/07/2024,3
Pullets,17/07/2024,6
Small,17/07/2024,79
Medium,17/07/2024,197
Large,17/07/2024,115
X-Large,17/07/2024,36
Jumbo,17/07/2024,13
Pullets,18/07/2024,1
Small,18/07/2024,59
Medium,18/07/2024,177
Large,18/07/2024,147
X-Large,18/07/2024,44
Jumbo,18/07/2024,12
Pullets,19/07/2024,5
Small,19/07/2024,122
Medium,19/07/2024,197
Large,19/07/2024,115
X-Large,19/07/2024,34
Jumbo,19/07/2024,5
Pullets,20/07/2024,5
Small,20/07/2024,60
Medium,20/07/2024,188
Large,20/07/2024,132
X-Large,20/07/2024,52
Jumbo,20/07/2024,3
Pullets,21/07/2024,2
Small,21/07/2024,50
Medium,21/07/2024,161
Large,21/07/2024,147
X-Large,21/07/2024,29
Jumbo,21/07/2024,17
Pullets,22/07/2024,1
Small,22/07/2024,41
Medium,22/07/2024,184
Large,22/07/2024,167
X-Large,22/07/2024,42
Jumbo,22/07/2024,6
Pullets,23/07/2024,2
Small,23/07/2024,86
Medium,23/07/2024,191
Large,23/07/2024,120
X-Large,23/07/2024,32
Jumbo,23/07/2024,3
Pullets,24/07/2024,6
Small,24/07/2024,72
Medium,24/07/2024,202
Large,24/07/2024,128
X-Large,24/07/2024,23
Jumbo,24/07/2024,9
Pullets,25/07/2024,2
Small,25/07/2024,65
Medium,25/07/2024,179
Large,25/07/2024,144
X-Large,25/07/2024,43
Jumbo,25/07/2024,6
Pullets,26/07/2024,1
Small,26/07/2024,53
Medium,26/07/2024,161
Large,26/07/2024,146
X-Large,26/07/2024,47
Jumbo,26/07/2024,9
Pullets,27/07/2024,1
Small,27/07/2024,70
Medium,27/07/2024,179
Large,27/07/2024,137
X-Large,27/07/2024,45
Jumbo,27/07/2024,7
Pullets,28/07/2024,1
Small,28/07/2024,70
Medium,28/07/2024,193
Large,28/07/2024,141
X-Large,28/07/2024,35
Jumbo,28/07/2024,5
Pullets,29/07/2024,2
Small,29/07/2024,102
Medium,29/07/2024,177
Large,29/07/2024,138
X-Large,29/07/2024,16
Jumbo,29/07/2024,4
Pullets,30/07/2024,5
Small,30/07/2024,119
Medium,30/07/2024,183
Large,30/07/2024,119
X-Large,30/07/2024,18
Jumbo,30/07/2024,1
Pullets,31/07/2024,16
Small,31/07/2024,164
Medium,31/07/2024,211
Large,31/07/2024,132
X-Large,31/07/2024,34
Jumbo,31/07/2024,3
Pullets,01/08/2024,6
Small,01/08/2024,77
Medium,01/08/2024,196
Large,01/08/2024,132
X-Large,01/08/2024,28
Jumbo,01/08/2024,4
Pullets,02/08/2024,10
Small,02/08/2024,84
Medium,02/08/2024,172
Large,02/08/2024,126
X-Large,02/08/2024,27
Jumbo,02/08/2024,4
Pullets,03/08/2024,5
Small,03/08/2024,85
Medium,03/08/2024,186
Large,03/08/2024,131
X-Large,03/08/2024,26
Pullets,04/08/2024,4
Small,04/08/2024,121
Medium,04/08/2024,190
Large,04/08/2024,109
X-Large,04/08/2024,14
Pullets,05/08/2024,6
Small,05/08/2024,122
Medium,05/08/2024,204
Large,05/08/2024,101
X-Large,05/08/2024,18
Jumbo,05/08/2024,2
Pullets,06/08/2024,1
Small,06/08/2024,94
Medium,06/08/2024,206
Large,06/08/2024,109
X-Large,06/08/2024,19
Jumbo,06/08/2024,3
Small,07/08/2024,79
Medium,07/08/2024,205
Large,07/08/2024,119
X-Large,07/08/2024,12
Jumbo,07/08/2024,3
Pullets,08/08/2024,10
Small,08/08/2024,110
Medium,08/08/2024,201
Large,08/08/2024,93
X-Large,08/08/2024,12
Jumbo,08/08/2024,3
Pullets,09/08/2024,6
Small,09/08/2024,108
Medium,09/08/2024,180
Large,09/08/2024,97
X-Large,09/08/2024,11
Jumbo,09/08/2024,3
Pullets,10/08/2024,5
Small,10/08/2024,109
Medium,10/08/2024,205
Large,10/08/2024,81
X-Large,10/08/2024,15
Jumbo,10/08/2024,2
Pullets,11/08/2024,2
Small,11/08/2024,84
Medium,11/08/2024,184
Large,11/08/2024,117
X-Large,11/08/2024,15
Jumbo,11/08/2024,4
Pullets,12/08/2024,6
Small,12/08/2024,97
Medium,12/08/2024,190
Large,12/08/2024,106
X-Large,12/08/2024,14
Jumbo,12/08/2024,5
Pullets,13/08/2024,4
Small,13/08/2024,101
Medium,13/08/2024,187
Large,13/08/2024,92
X-Large,13/08/2024,20
Jumbo,13/08/2024,2
Pullets,14/08/2024,8
Small,14/08/2024,122
Medium,14/08/2024,186
Large,14/08/2024,80
X-Large,14/08/2024,19
Pullets,15/08/2024,9
Small,15/08/2024,131
Medium,15/08/2024,159
Large,15/08/2024,131
X-Large,15/08/2024,14
Pullets,16/08/2024,4
Small,16/08/2024,119
Medium,16/08/2024,183
Large,16/08/2024,86
X-Large,16/08/2024,18
Pullets,17/08/2024,6
Small,17/08/2024,99
Medium,17/08/2024,184
Large,17/08/2024,93
X-Large,17/08/2024,23
Pullets,18/08/2024,7
Small,18/08/2024,91
Medium,18/08/2024,180
Large,18/08/2024,102
X-Large,18/08/2024,20
Pullets,19/08/2024,1
Small,19/08/2024,98
Medium,19/08/2024,164
Large,19/08/2024,111
X-Large,19/08/2024,21
Jumbo,19/08/2024,1
Pullets,20/08/2024,4
Small,20/08/2024,62
Medium,20/08/2024,154
Large,20/08/2024,165
X-Large,20/08/2024,29
Pullets,21/08/2024,1
Small,21/08/2024,59
Medium,21/08/2024,191
Large,21/08/2024,122
X-Large,21/08/2024,30
Jumbo,21/08/2024,1
Pullets,22/08/2024,5
Small,22/08/2024,87
Medium,22/08/2024,176
Large,22/08/2024,119
X-Large,22/08/2024,27
