Date,Egg_Size,Price,Quantity_Produced,Quantity_Sold,Revenue
05/03/2024,MEDIUM,6.66,0,3,19.98
05/03/2024,LARGE,7.33,0,3,21.99
05/03/2024,X-LARGE,7.5,0,8,60
06/03/2024,PULLETS,4,0,268,1072
06/03/2024,SMALL,6,0,40,240
06/03/2024,LARGE,7.33,0,2,14.66
06/03/2024,X-LARGE,7.5,0,2,15
06/03/2024,JUMBO,8,0,1,8
07/03/2024,PULLETS,4,0,269,1076
07/03/2024,SMALL,6,0,47,282
07/03/2024,MEDIUM,6.66,0,3,19.98
07/03/2024,LARGE,7.33,0,1,7.33
07/03/2024,X-LARGE,7.5,0,3,22.5
07/03/2024,JUMBO,8,0,1,8
08/03/2024,PULLETS,4,0,279,1116
08/03/2024,SMALL,6,0,36,216
08/03/2024,LARGE,7.33,0,3,21.99
08/03/2024,X-LARGE,7.5,0,2,15
09/03/2024,PULLETS,4,0,279,1116
09/03/2024,SMALL,6,0,55,330
09/03/2024,MEDIUM,6.66,0,2,13.32
09/03/2024,LARGE,7.33,0,7,51.31
09/03/2024,X-LARGE,7.5,0,1,7.5
10/03/2024,PULLETS,4,0,282,1128
10/03/2024,SMALL,6,0,37,222
10/03/2024,MEDIUM,6.66,0,2,13.32
10/03/2024,LARGE,7.33,0,3,21.99
10/03/2024,X-LARGE,7.5,0,1,7.5
10/03/2024,JUMBO,8,0,1,8
11/03/2024,PULLETS,4,0,277,1108
11/03/2024,SMALL,6,0,26,156
11/03/2024,MEDIUM,6.66,0,2,13.32
11/03/2024,LARGE,7.33,0,1,7.33
11/03/2024,X-LARGE,7.5,0,2,15
11/03/2024,JUMBO,8,0,1,8
12/03/2024,PULLETS,4,0,291,1164
12/03/2024,SMALL,6,0,27,162
12/03/2024,MEDIUM,6.66,0,2,13.32
12/03/2024,LARGE,7.33,0,2,14.66
12/03/2024,X-LARGE,7.5,0,3,22.5
13/03/2024,PULLETS,4,0,250,1000
13/03/2024,SMALL,6,0,66,396
13/03/2024,MEDIUM,6.66,0,8,53.28
13/03/2024,LARGE,7.33,0,3,21.99
13/03/2024,X-LARGE,7.5,0,1,7.5
14/03/2024,PULLETS,4,0,237,948
14/03/2024,SMALL,6,0,71,426
14/03/2024,MEDIUM,6.66,0,4,26.64
14/03/2024,LARGE,7.33,0,3,21.99
14/03/2024,X-LARGE,7.5,0,3,22.5
15/03/2024,PULLETS,4,0,251,1004
15/03/2024,SMALL,6,0,61,366
15/03/2024,MEDIUM,6.66,0,4,26.64
15/03/2024,LARGE,7.33,0,1,7.33
15/03/2024,X-LARGE,7.5,0,2,15
16/03/2024,PULLETS,4,0,253,1012
16/03/2024,SMALL,6,0,66,396
16/03/2024,MEDIUM,6.66,0,7,46.62
16/03/2024,JUMBO,8,0,2,16
17/03/2024,PULLETS,4,0,236,944
17/03/2024,SMALL,6,0,75,450
17/03/2024,MEDIUM,6.66,0,4,26.64
17/03/2024,LARGE,7.33,0,2,14.66
17/03/2024,X-LARGE,7.5,0,3,22.5
17/03/2024,JUMBO,8,0,1,8
18/03/2024,PULLETS,4,0,246,984
18/03/2024,SMALL,6,0,75,450
18/03/2024,MEDIUM,6.66,0,11,73.26
18/03/2024,LARGE,7.33,0,1,7.33
19/03/2024,PULLETS,4,0,231,924
19/03/2024,SMALL,6,0,106,636
19/03/2024,MEDIUM,6.66,0,12,79.92
19/03/2024,LARGE,7.33,0,1,7.33
19/03/2024,X-LARGE,7.5,0,1,7.5
19/03/2024,JUMBO,8,0,7,56
20/03/2024,PULLETS,4,0,231,924
20/03/2024,SMALL,6,0,107,642
20/03/2024,MEDIUM,6.66,0,4,26.64
20/03/2024,X-LARGE,7.5,0,1,7.5
20/03/2024,JUMBO,8,0,1,8
21/03/2024,PULLETS,4,0,224,896
21/03/2024,SMALL,6,0,93,558
21/03/2024,MEDIUM,6.66,0,15,99.9
21/03/2024,LARGE,7.33,0,2,14.66
22/03/2024,PULLETS,4,0,151,604
22/03/2024,SMALL,6,0,159,954
22/03/2024,MEDIUM,6.66,0,48,319.68
22/03/2024,LARGE,7.33,0,2,14.66
22/03/2024,X-LARGE,7.5,0,2,15
22/03/2024,JUMBO,8,0,3,24
23/03/2024,PULLETS,4,0,179,716
23/03/2024,SMALL,6,0,144,864
23/03/2024,MEDIUM,6.66,0,31,206.46
23/03/2024,X-LARGE,7.5,0,2,15
24/03/2024,PULLETS,4,0,201,804
24/03/2024,SMALL,6,0,145,870
24/03/2024,MEDIUM,6.66,0,20,133.2
24/03/2024,X-LARGE,7.5,0,1,7.5
24/03/2024,JUMBO,8,0,1,8
25/03/2024,PULLETS,4,0,167,668
25/03/2024,SMALL,6,0,164,984
25/03/2024,MEDIUM,6.66,0,24,159.84
25/03/2024,X-LARGE,7.5,0,1,7.5
26/03/2024,PULLETS,4,0,162,648
26/03/2024,SMALL,6,0,174,1044
26/03/2024,MEDIUM,6.66,0,34,226.44
27/03/2024,PULLETS,4,0,134,536
27/03/2024,SMALL,6,0,199,1194
27/03/2024,MEDIUM,6.66,0,45,299.7
27/03/2024,LARGE,7.33,0,1,7.33
27/03/2024,X-LARGE,7.5,0,2,15
27/03/2024,JUMBO,8,0,2,16
28/03/2024,PULLETS,4,0,72,288
28/03/2024,SMALL,6.5,0,178,1157
28/03/2024,MEDIUM,7,0,40,280
28/03/2024,LARGE,8,0,3,24
28/03/2024,X-LARGE,8.67,0,4,34.68
28/03/2024,JUMBO,9,0,1,9
29/03/2024,PULLETS,4,0,90,360
29/03/2024,SMALL,6.5,0,172,1118
29/03/2024,MEDIUM,7,0,45,315
29/03/2024,LARGE,8,0,2,16
29/03/2024,X-LARGE,8.67,0,1,8.67
29/03/2024,JUMBO,9,0,4,36
30/03/2024,PULLETS,4,0,69,276
30/03/2024,SMALL,6.5,0,199,1293.5
30/03/2024,MEDIUM,7,0,57,399
30/03/2024,LARGE,8,0,4,32
30/03/2024,X-LARGE,8.67,0,1,8.67
30/03/2024,JUMBO,9,0,2,18
31/03/2024,PULLETS,4,0,55,220
31/03/2024,SMALL,6.5,0,221,1436.5
31/03/2024,MEDIUM,7,0,48,336
31/03/2024,LARGE,8,0,5,40
31/03/2024,X-LARGE,8.67,0,1,8.67
31/03/2024,JUMBO,9,0,3,27
01/04/2024,PULLETS,4,0,40,160
01/04/2024,SMALL,6.5,0,188,1222
01/04/2024,MEDIUM,7,0,67,469
01/04/2024,LARGE,8,0,6,48
01/04/2024,X-LARGE,8.67,0,1,8.67
01/04/2024,JUMBO,9,0,1,9
02/04/2024,PULLETS,4,0,46,184
02/04/2024,SMALL,6.5,0,206,1339
02/04/2024,MEDIUM,7,0,86,602
02/04/2024,LARGE,8,0,8,64
02/04/2024,X-LARGE,8.67,0,4,34.68
02/04/2024,JUMBO,9,0,3,27
03/04/2024,PULLETS,4,0,47,188
03/04/2024,SMALL,6.5,0,206,1339
03/04/2024,MEDIUM,7,0,90,630
03/04/2024,LARGE,8,0,10,80
03/04/2024,X-LARGE,8.67,0,2,17.34
03/04/2024,JUMBO,9,0,4,36
04/04/2024,PULLETS,4,0,34,136
04/04/2024,SMALL,6.5,0,203,1319.5
04/04/2024,MEDIUM,7,0,122,854
04/04/2024,LARGE,8,0,10,80
04/04/2024,X-LARGE,8.67,0,2,17.34
04/04/2024,JUMBO,9,0,2,18
05/04/2024,PULLETS,4,0,63,252
05/04/2024,SMALL,6.5,0,194,1261
05/04/2024,MEDIUM,7,0,93,651
05/04/2024,LARGE,8,0,9,72
05/04/2024,JUMBO,9,0,4,36
06/04/2024,PULLETS,4,0,40,160
06/04/2024,SMALL,6.5,0,217,1410.5
06/04/2024,MEDIUM,7,0,101,707
06/04/2024,LARGE,8,0,9,72
06/04/2024,X-LARGE,8.67,0,1,8.67
06/04/2024,JUMBO,9,0,2,18
07/04/2024,PULLETS,4,0,30,120
07/04/2024,SMALL,6.5,0,230,1495
07/04/2024,MEDIUM,7,0,96,672
07/04/2024,LARGE,8,0,13,104
07/04/2024,X-LARGE,8.67,0,1,8.67
07/04/2024,JUMBO,9,0,8,72
08/04/2024,PULLETS,4,0,32,128
08/04/2024,SMALL,6.5,0,214,1391
08/04/2024,MEDIUM,7,0,106,742
08/04/2024,LARGE,8,0,16,128
08/04/2024,JUMBO,9,0,3,27
09/04/2024,PULLETS,4,0,41,164
09/04/2024,SMALL,6.5,0,224,1456
09/04/2024,MEDIUM,7,0,102,714
09/04/2024,LARGE,8,0,12,96
09/04/2024,JUMBO,9,0,6,54
10/04/2024,PULLETS,4,0,37,148
10/04/2024,SMALL,6.5,0,221,1436.5
10/04/2024,MEDIUM,7,0,119,833
10/04/2024,LARGE,8,0,14,112
10/04/2024,JUMBO,9,0,2,18
11/04/2024,PULLETS,4,0,16,64
11/04/2024,SMALL,6.5,0,175,1137.5
11/04/2024,MEDIUM,7,0,161,1127
11/04/2024,LARGE,8,0,42,336
11/04/2024,X-LARGE,8.67,0,4,34.68
11/04/2024,JUMBO,9,0,2,18
12/04/2024,PULLETS,4,0,23,92
12/04/2024,SMALL,6.5,0,164,1066
12/04/2024,MEDIUM,7,0,160,1120
12/04/2024,LARGE,8,0,40,320
12/04/2024,X-LARGE,8.67,0,4,34.68
12/04/2024,JUMBO,9,0,2,18
13/04/2024,PULLETS,4,0,33,132
13/04/2024,SMALL,6.5,0,207,1345.5
13/04/2024,MEDIUM,7,0,124,868
13/04/2024,LARGE,8,0,15,120
13/04/2024,X-LARGE,8.67,0,1,8.67
13/04/2024,JUMBO,9,0,5,45
14/04/2024,PULLETS,4,0,38,152
14/04/2024,SMALL,6.5,0,211,1371.5
14/04/2024,MEDIUM,7,0,100,700
14/04/2024,LARGE,8,0,20,160
14/04/2024,X-LARGE,8.67,0,1,8.67
14/04/2024,JUMBO,9,0,5,45
15/04/2024,PULLETS,4,0,25,100
15/04/2024,SMALL,6.5,0,202,1313
15/04/2024,MEDIUM,7,0,143,1001
15/04/2024,LARGE,8,0,23,184
15/04/2024,JUMBO,9,0,1,9
16/04/2024,PULLETS,4,0,26,104
16/04/2024,SMALL,6.5,0,199,1293.5
16/04/2024,MEDIUM,7,0,126,882
16/04/2024,LARGE,8,0,21,168
16/04/2024,X-LARGE,8.67,0,1,8.67
16/04/2024,JUMBO,9,0,3,27
17/04/2024,PULLETS,4,0,28,112
17/04/2024,SMALL,6.5,0,211,1371.5
17/04/2024,MEDIUM,7,0,220,1540
17/04/2024,LARGE,8,0,27,216
17/04/2024,X-LARGE,8.67,0,2,17.34
17/04/2024,JUMBO,9,0,6,54
18/04/2024,PULLETS,4,0,29,116
18/04/2024,SMALL,6.5,0,203,1319.5
18/04/2024,MEDIUM,7,0,135,945
18/04/2024,LARGE,8,0,18,144
18/04/2024,X-LARGE,8.67,0,2,17.34
18/04/2024,JUMBO,9,0,4,36
19/04/2024,PULLETS,4,0,26,104
19/04/2024,SMALL,6.5,0,175,1137.5
19/04/2024,MEDIUM,7,0,140,980
19/04/2024,LARGE,8,0,23,184
19/04/2024,X-LARGE,8.67,0,14,121.38
19/04/2024,JUMBO,9,0,6,54
20/04/2024,PULLETS,4,0,28,112
20/04/2024,SMALL,6.5,0,198,1287
20/04/2024,MEDIUM,7,0,147,1029
20/04/2024,LARGE,8,0,18,144
20/04/2024,X-LARGE,8.67,0,2,17.34
20/04/2024,JUMBO,9,0,3,27
21/04/2024,PULLETS,4,0,20,80
21/04/2024,SMALL,6.5,0,184,1196
21/04/2024,MEDIUM,7,0,175,1225
21/04/2024,LARGE,8,0,24,192
21/04/2024,X-LARGE,8.67,0,4,34.68
21/04/2024,JUMBO,9,0,1,9
22/04/2024,PULLETS,4,0,27,108
22/04/2024,SMALL,6.5,0,201,1306.5
22/04/2024,MEDIUM,7,0,143,1001
22/04/2024,LARGE,8,0,27,216
22/04/2024,X-LARGE,8.67,0,1,8.67
22/04/2024,JUMBO,9,0,7,63
23/04/2024,PULLETS,4,0,21,84
23/04/2024,SMALL,6.5,0,211,1371.5
23/04/2024,MEDIUM,7,0,143,1001
23/04/2024,LARGE,8,0,27,216
23/04/2024,X-LARGE,8.67,0,1,8.67
23/04/2024,JUMBO,9,0,7,63
24/04/2024,PULLETS,4,0,25,100
24/04/2024,SMALL,6.5,0,198,1287
24/04/2024,MEDIUM,7,0,146,1022
24/04/2024,LARGE,8,0,28,224
24/04/2024,X-LARGE,8.67,0,1,8.67
24/04/2024,JUMBO,9,0,5,45
25/04/2024,PULLETS,4,0,20,80
25/04/2024,SMALL,6.5,0,199,1293.5
25/04/2024,MEDIUM,7,0,135,945
25/04/2024,LARGE,8,0,33,264
25/04/2024,X-LARGE,8.67,0,4,34.68
26/04/2024,PULLETS,4,0,21,84
26/04/2024,SMALL,6.5,0,189,1228.5
26/04/2024,MEDIUM,7,0,160,1120
26/04/2024,LARGE,8,0,30,240
26/04/2024,X-LARGE,8.67,0,2,17.34
27/04/2024,PULLETS,4,0,18,72
27/04/2024,SMALL,6.5,0,188,1222
27/04/2024,MEDIUM,7,0,32,224
27/04/2024,LARGE,8,0,38,304
27/04/2024,X-LARGE,8.67,0,4,34.68
27/04/2024,JUMBO,9,0,6,54
28/04/2024,PULLETS,4,0,15,60
28/04/2024,SMALL,6.5,0,206,1339
28/04/2024,MEDIUM,7,0,161,1127
28/04/2024,LARGE,8,0,30,240
28/04/2024,X-LARGE,8.67,0,5,43.35
28/04/2024,JUMBO,9,0,3,27
29/04/2024,PULLETS,4,0,16,64
29/04/2024,SMALL,6.5,0,208,1352
29/04/2024,MEDIUM,7,0,146,1022
29/04/2024,LARGE,8,0,33,264
29/04/2024,X-LARGE,8.67,0,1,8.67
29/04/2024,JUMBO,9,0,3,27
30/04/2024,PULLETS,4,0,22,88
30/04/2024,SMALL,6.5,0,193,1254.5
30/04/2024,MEDIUM,7,0,161,1127
30/04/2024,LARGE,8,0,33,264
30/04/2024,X-LARGE,8.67,0,1,8.67
30/04/2024,JUMBO,9,0,5,45
01/05/2024,PULLETS,4,0,21,84
01/05/2024,SMALL,6.5,0,206,1339
01/05/2024,MEDIUM,7,0,142,994
01/05/2024,LARGE,8,0,30,240
01/05/2024,X-LARGE,8.67,0,3,26.01
01/05/2024,JUMBO,9,0,2,18
02/05/2024,PULLETS,4,0,20,80
02/05/2024,SMALL,6.5,0,178,1157
02/05/2024,MEDIUM,7,0,175,1225
02/05/2024,LARGE,8,0,36,288
02/05/2024,X-LARGE,8.67,0,3,26.01
02/05/2024,JUMBO,9,0,4,36
03/05/2024,PULLETS,4,0,18,72
03/05/2024,SMALL,6.5,0,189,1228.5
03/05/2024,MEDIUM,7,0,158,1106
03/05/2024,LARGE,8,0,36,288
03/05/2024,JUMBO,9,0,7,63
04/05/2024,PULLETS,4,0,19,76
04/05/2024,SMALL,6.5,0,169,1098.5
04/05/2024,MEDIUM,7,0,170,1190
04/05/2024,LARGE,8,0,35,280
04/05/2024,X-LARGE,8.67,0,5,43.35
04/05/2024,JUMBO,9,0,5,45
05/05/2024,PULLETS,4,0,18,72
05/05/2024,SMALL,6.5,0,174,1131
05/05/2024,MEDIUM,7,0,182,1274
05/05/2024,LARGE,8,0,35,280
05/05/2024,X-LARGE,8.67,0,1,8.67
05/05/2024,JUMBO,9,0,3,27
06/05/2024,PULLETS,4,0,19,76
06/05/2024,SMALL,6.5,0,182,1183
06/05/2024,MEDIUM,7,0,174,1218
06/05/2024,LARGE,8,0,25,200
06/05/2024,X-LARGE,8.67,0,2,17.34
06/05/2024,JUMBO,9,0,4,36
07/05/2024,PULLETS,4,0,15,60
07/05/2024,SMALL,6.5,0,198,1287
07/05/2024,MEDIUM,7,0,156,1092
07/05/2024,LARGE,8,0,35,280
07/05/2024,X-LARGE,8.67,0,3,26.01
07/05/2024,JUMBO,9,0,3,27
08/05/2024,PULLETS,4,0,7,28
08/05/2024,SMALL,6.5,0,168,1092
08/05/2024,MEDIUM,7,0,188,1316
08/05/2024,LARGE,8,0,49,392
08/05/2024,X-LARGE,8.67,0,6,52.02
08/05/2024,JUMBO,9,0,7,63
09/05/2024,PULLETS,4,0,19,76
09/05/2024,SMALL,6.5,0,183,1189.5
09/05/2024,MEDIUM,7,0,159,1113
09/05/2024,LARGE,8,0,50,400
09/05/2024,X-LARGE,8.67,0,3,26.01
09/05/2024,JUMBO,9,0,2,18
10/05/2024,PULLETS,4,0,11,44
10/05/2024,SMALL,6.5,0,170,1105
10/05/2024,MEDIUM,7,0,170,1190
10/05/2024,LARGE,8,0,48,384
10/05/2024,X-LARGE,8.67,0,4,34.68
10/05/2024,JUMBO,9,0,4,36
11/05/2024,PULLETS,4,0,14,56
11/05/2024,SMALL,6.5,0,173,1124.5
11/05/2024,MEDIUM,7,0,186,1302
11/05/2024,LARGE,8,0,44,352
11/05/2024,X-LARGE,8.67,0,6,52.02
11/05/2024,JUMBO,9,0,2,18
12/05/2024,PULLETS,4,0,7,28
12/05/2024,SMALL,6.5,0,168,1092
12/05/2024,MEDIUM,7,0,189,1323
12/05/2024,LARGE,8,0,42,336
12/05/2024,X-LARGE,8.67,0,1,8.67
12/05/2024,JUMBO,9,0,2,18
13/05/2024,PULLETS,4,0,13,52
13/05/2024,SMALL,6.5,0,184,1196
13/05/2024,MEDIUM,7,0,163,1141
13/05/2024,LARGE,8,0,47,376
13/05/2024,X-LARGE,8.67,0,6,52.02
13/05/2024,JUMBO,9,0,5,45
14/05/2024,PULLETS,4,0,14,56
14/05/2024,SMALL,6.5,0,164,1066
14/05/2024,MEDIUM,7,0,181,1267
14/05/2024,LARGE,8,0,62,496
14/05/2024,X-LARGE,8.67,0,3,26.01
14/05/2024,JUMBO,9,0,2,18
15/05/2024,PULLETS,4,0,10,40
15/05/2024,SMALL,6.5,0,159,1033.5
15/05/2024,MEDIUM,7,0,187,1309
15/05/2024,LARGE,8,0,44,352
15/05/2024,X-LARGE,8.67,0,9,78.03
15/05/2024,JUMBO,9,0,1,9
16/05/2024,PULLETS,4,0,12,48
16/05/2024,SMALL,6.5,0,178,1157
16/05/2024,MEDIUM,7,0,173,1211
16/05/2024,LARGE,8,0,54,432
16/05/2024,X-LARGE,8.67,0,1,8.67
16/05/2024,JUMBO,9,0,1,9
17/05/2024,PULLETS,4,0,14,56
17/05/2024,SMALL,6.5,0,161,1046.5
17/05/2024,MEDIUM,7,0,170,1190
17/05/2024,LARGE,8,0,56,448
17/05/2024,X-LARGE,8.67,0,3,26.01
17/05/2024,JUMBO,9,0,2,18
18/05/2024,PULLETS,4,0,30,120
18/05/2024,SMALL,6.5,0,187,1215.5
18/05/2024,MEDIUM,7,0,156,1092
18/05/2024,LARGE,8,0,51,408
18/05/2024,X-LARGE,8.67,0,1,8.67
18/05/2024,JUMBO,9,0,2,18
19/05/2024,PULLETS,4,0,10,40
19/05/2024,SMALL,6.5,0,140,910
19/05/2024,MEDIUM,7,0,179,1253
19/05/2024,LARGE,8,0,73,584
19/05/2024,X-LARGE,8.67,0,10,86.7
19/05/2024,JUMBO,9,0,5,45
20/05/2024,PULLETS,4,0,10,40
20/05/2024,SMALL,6.5,0,141,916.5
20/05/2024,MEDIUM,7,0,184,1288
20/05/2024,LARGE,8,0,85,680
20/05/2024,X-LARGE,8.67,0,9,78.03
20/05/2024,JUMBO,9,0,1,9
21/05/2024,PULLETS,4,0,7,28
21/05/2024,SMALL,6.5,0,165,1072.5
21/05/2024,MEDIUM,7,0,164,1148
21/05/2024,LARGE,8,0,80,640
21/05/2024,X-LARGE,8.67,0,12,104.04
21/05/2024,JUMBO,9,0,1,9
22/05/2024,PULLETS,4,0,8,32
22/05/2024,SMALL,6.5,0,144,936
22/05/2024,MEDIUM,7,0,172,1204
22/05/2024,LARGE,8,0,86,688
22/05/2024,X-LARGE,8.67,0,11,95.37
22/05/2024,JUMBO,9,0,1,9
23/05/2024,PULLETS,4,0,153,612
23/05/2024,SMALL,6.5,0,183,1189.5
23/05/2024,MEDIUM,7,0,69,483
23/05/2024,LARGE,8,0,6,48
23/05/2024,X-LARGE,8.67,0,2,17.34
23/05/2024,JUMBO,9,0,3,27
24/05/2024,PULLETS,4,0,6,24
24/05/2024,SMALL,6.5,0,150,975
24/05/2024,MEDIUM,7,0,185,1295
24/05/2024,LARGE,8,0,82,656
24/05/2024,X-LARGE,8.67,0,11,95.37
25/05/2024,PULLETS,4,0,6,24
25/05/2024,SMALL,6.5,0,138,897
25/05/2024,MEDIUM,7,0,197,1379
25/05/2024,LARGE,8,0,75,600
25/05/2024,X-LARGE,8.67,0,11,95.37
25/05/2024,JUMBO,9,0,2,18
26/05/2024,PULLETS,4,0,1,4
26/05/2024,SMALL,6.5,0,126,819
26/05/2024,MEDIUM,7,0,192,1344
26/05/2024,LARGE,8,0,85,680
26/05/2024,X-LARGE,8.67,0,16,138.72
26/05/2024,JUMBO,9,0,5,45
27/05/2024,PULLETS,4,0,15,60
27/05/2024,SMALL,6.5,0,159,1033.5
27/05/2024,MEDIUM,7,0,185,1295
27/05/2024,LARGE,8,0,62,496
27/05/2024,X-LARGE,8.67,0,8,69.36
27/05/2024,JUMBO,9,0,3,27
28/05/2024,PULLETS,4,0,25,100
28/05/2024,SMALL,6.5,0,150,975
28/05/2024,MEDIUM,7,0,190,1330
28/05/2024,LARGE,8,0,56,448
28/05/2024,X-LARGE,8.67,0,5,43.35
28/05/2024,JUMBO,9,0,2,18
29/05/2024,PULLETS,4,0,21,84
29/05/2024,SMALL,6.5,0,145,942.5
29/05/2024,MEDIUM,7,0,152,1064
29/05/2024,LARGE,8,0,71,568
29/05/2024,X-LARGE,8.67,0,5,43.35
29/05/2024,JUMBO,9,0,3,27
30/05/2024,PULLETS,4,0,18,72
30/05/2024,SMALL,6.5,0,141,916.5
30/05/2024,MEDIUM,7,0,193,1351
30/05/2024,LARGE,8,0,75,600
30/05/2024,X-LARGE,8.67,0,6,52.02
31/05/2024,PULLETS,4,0,4,16
31/05/2024,SMALL,6.5,0,145,942.5
31/05/2024,MEDIUM,7,0,187,1309
31/05/2024,LARGE,8,0,77,616
31/05/2024,X-LARGE,8.67,0,9,78.03
31/05/2024,JUMBO,9,0,4,36
01/06/2024,PULLETS,4,0,15,60
01/06/2024,SMALL,6.5,0,150,975
01/06/2024,MEDIUM,7,0,185,1295
01/06/2024,LARGE,8,0,92,736
01/06/2024,X-LARGE,8.67,0,6,52.02
01/06/2024,JUMBO,9,0,1,9
02/06/2024,PULLETS,4,0,4,16
02/06/2024,SMALL,6.5,0,103,669.5
02/06/2024,MEDIUM,7,0,234,1638
02/06/2024,LARGE,8,0,76,608
02/06/2024,X-LARGE,8.67,0,9,78.03
02/06/2024,JUMBO,9,0,3,27
03/06/2024,PULLETS,4,0,9,36
03/06/2024,SMALL,6.5,0,103,669.5
03/06/2024,MEDIUM,7,0,234,1638
03/06/2024,LARGE,8,0,76,608
03/06/2024,X-LARGE,8.67,0,9,78.03
03/06/2024,JUMBO,9,0,3,27
04/06/2024,PULLETS,4,0,15,60
04/06/2024,SMALL,6.5,0,142,923
04/06/2024,MEDIUM,7,0,182,1274
04/06/2024,LARGE,8,0,78,624
04/06/2024,X-LARGE,8.67,0,7,60.69
04/06/2024,JUMBO,9,0,1,9
05/06/2024,PULLETS,4,0,14,56
05/06/2024,SMALL,6.5,0,158,1027
05/06/2024,MEDIUM,7,0,191,1337
05/06/2024,LARGE,8,0,60,480
05/06/2024,X-LARGE,8.67,0,12,104.04
05/06/2024,JUMBO,9,0,2,18
06/06/2024,PULLETS,4,0,15,60
06/06/2024,SMALL,6.5,0,153,994.5
06/06/2024,MEDIUM,7,0,190,1330
06/06/2024,LARGE,8,0,69,552
06/06/2024,X-LARGE,8.67,0,10,86.7
06/06/2024,JUMBO,9,0,2,18
07/06/2024,PULLETS,4,0,18,72
07/06/2024,SMALL,6.5,0,166,1079
07/06/2024,MEDIUM,7,0,187,1309
07/06/2024,LARGE,8,0,63,504
07/06/2024,X-LARGE,8.67,0,7,60.69
07/06/2024,JUMBO,9,0,2,18
08/06/2024,PULLETS,4,0,14,56
08/06/2024,SMALL,6.5,0,154,1001
08/06/2024,MEDIUM,7,0,185,1295
08/06/2024,LARGE,8,0,63,504
08/06/2024,X-LARGE,8.67,0,10,86.7
